
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
1485_1499_11_raw.tiff, 1, 0, 226, 3.466744, 1.0, 1.0, 7.254446, 15.831965, 0.000277, 0.0, 2.07323, 251.760179, 2.029492, inf, 15.180523, 
1498_1883_11_raw.tiff, 1, 0, 254, 4.780013, 3.0, 10.0, 7.534918, 8.205899, 0.004994, 0.0, 1.847247, 162.169359, 2.281955, inf, 11.877582, 
1500_1371_11_raw.tiff, 1, 0, 240, 2.921381, 1.0, 1.0, 7.319654, 15.740967, 0.000277, 0.0, 1.967459, 266.907128, 1.862027, inf, 18.339728, 
1504_1755_11_raw.tiff, 1, 0, 179, 3.543737, 2.0, 14.0, 6.026341, 13.026844, 0.000277, 0.0, 2.046921, 148.787908, 2.018544, inf, 10.248161, 
1508_1627_11_raw.tiff, 1, 0, 179, 3.022544, 1.0, 1.0, 6.510993, 17.470204, 0.000277, 0.0, 2.10061, 202.129638, 1.913731, inf, 14.025611, 
1514_1243_11_raw.tiff, 1, 0, 254, 5.517423, 2.0, 7.0, 14.156072, 9.36418, 0.0086, 0.0, 3.058748, 142.887014, 2.467279, inf, 36.320286, 
1514_1261_11_raw.tiff, 1, 0, 254, 5.425174, 2.0, 8.0, 14.161395, 9.995339, 0.0086, 0.0, 2.719329, 167.967646, 2.455129, inf, 36.965659, 
1517_480_11_raw.tiff, 1, 0, 254, 3.644623, 2.0, 6.0, 5.523274, 9.458507, 0.000277, 0.0, 1.734544, 206.704882, 2.00633, inf, 8.370293, 
1610_1756_11_raw.tiff, 1, 0, 113, 3.383451, 2.0, 10.0, 4.370531, 12.401789, 0.000277, 0.0, 1.56474, 119.389607, 1.965316, inf, 5.64558, 
1612_1470_11_raw.tiff, 1, 0, 222, 2.78712, 1.0, 1.0, 5.15259, 15.442449, 0.000277, 0.0, 1.816612, 246.262614, 1.815523, inf, 9.525667, 
1612_1521_11_raw.tiff, 1, 0, 222, 2.934359, 1.0, 1.0, 5.103227, 14.46339, 0.000277, 0.0, 1.734643, 242.836666, 1.852169, inf, 8.875166, 
1625_1393_11_raw.tiff, 1, 0, 180, 3.165513, 2.0, 10.0, 3.921471, 12.803789, 0.000277, 0.0, 1.545708, 194.02275, 1.905343, inf, 4.85796, 
1642_1260_11_raw.tiff, 1, 0, 254, 5.393754, 3.0, 18.0, 12.882137, 7.850231, 0.013039, 0.0, 2.365485, 165.859603, 2.419349, inf, 30.766965, 
1642_1273_11_raw.tiff, 1, 0, 254, 5.550243, 3.0, 12.0, 12.894538, 7.371105, 0.013039, 0.0, 2.65265, 140.400479, 2.447838, inf, 29.957087, 
